State,Rural,Urban,Overall
Punjab,9.50%,9.80%,9.60%
Chandigarh,9.00%,14.30%,10.50%
Bihar,3.10%,10.00%,5.10%
Arunachal Pradesh,4.70%,5.50%,4.90%
Mizoram,2.70%,7.50%,4.20%
Tripura,1.20%,3.70%,2.00%
Jharkhand,3.10%,10.80%,5.20%
Gujarat,4.00%,10.60%,6.20%
Maharashtra,5.90%,7.60%,6.40%
Andhra Pradesh (undivided),5.30%,11.80%,7.20%
Karnataka,5.50%,9.20%,6.60%
Tamil Nadu,7.00%,12.50%,8.60%
Overall,5.10%,9.30%,6.40%
